"ID"	"Type"	"Name"	"Documentation"	"Source"	"Target"	"Specialization"
"id-e57c48c4034541ae91cc690901ccfc6f"	"RealizationRelationship"	""	""	"id-b3172ef212924ada82befe51f8173eb7"	"id-e1f00395d39f4efb82af08c3b7e3494a"	""
"id-3b354b30772d45ce85a933b67ffff2ab"	"RealizationRelationship"	""	""	"id-a2083411bf9d4345b113f7f609623367"	"id-5422e16dab6147c09f3e998fd3d6addb"	""
"id-deef335f01d0483c8dba676019bb8f49"	"RealizationRelationship"	""	""	"id-aef32662a2ef47f49894a22cafa58903"	"id-5422e16dab6147c09f3e998fd3d6addb"	""
"id-fc4452b08ade4d66a93e9132815bf810"	"RealizationRelationship"	""	""	"id-d8af45ecf79e4a889ad6340dfdb66d3d"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-fe7576857cf147f29d93029a887ee240"	"RealizationRelationship"	""	""	"id-7daf54e4d38441d991738ed5bf956af1"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-a64b4f7737c74df9ab90a83d03aa1957"	"RealizationRelationship"	""	""	"id-c245402b3a7e4b4f9d5d8ba2d6d246cb"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-7967b1916e804843b80ef2171b6235f6"	"RealizationRelationship"	""	""	"id-8c8055ffe3d34a3d8633b22465e7a06f"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-c5321d6c8e384cf88b1717256982301a"	"RealizationRelationship"	""	""	"id-ccbe009120e04ea48ff9f58fa8687809"	"id-8322dc854d0c43b1a5ec14f0103ed14a"	""
"id-60befc3a9d55401185fe941880ac5f1e"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-049ae85771ee40909dfbc975cc2a9e8c"	""
"id-df6f56ca04c442dca6cad26139e25bd9"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-cdd4e12fb1b948548e8cf85b7b137280"	""
"id-55b15734772547df971b19501f8e391e"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-47436d39cb214272b5c8f46128ee347c"	""
"id-47da640c3de74bbe99a033dc482f08cc"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-a7972f02dc8e44168fd67bc694afc66b"	""
"id-66ee3dfcb3cc484197cb42d755b4e2ac"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-2a90fff2eb624fb6be2de2f501465d4e"	""
"id-74c6212a732b4a55b98e8e8ff535ed9c"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-a3bcdcde8beb4b23aaea4dd4c7700892"	""
"id-e937459427d34d96bc56870e0336739b"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-9073ebafa565448da506897e42dcc711"	""
"id-f5b6b0806f7d4bda8ec891774ebbb084"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-da2cac2fb2a94227a3e46570cfae52e3"	""
"id-d837530fd05748acb5db1bc201de7e02"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-a67a7360e60d4949b39465a954cabea2"	""
"id-1313efc4e07c489594c6949d4b0d6234"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-13b15e6fb1b14c4185c03adaa921f314"	""
"id-f1de890da4174346a716d4d48e37b7f7"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-03be6fc72da44cd3b09552823383a8f0"	""
"id-a3152a10a2014df99f78a70f8715ac67"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-eaf515e2d81349b6a77b162325d288de"	""
"id-14419d9a1485478db506921bbd798428"	"RealizationRelationship"	""	""	"id-8268fb4d35fd44c8bc02c3fe75f31402"	"id-33dd3891984a49fda6cd2be942f6535a"	""
"id-d06f03e3c49048c5a71088e39958b069"	"RealizationRelationship"	""	""	"id-049ae85771ee40909dfbc975cc2a9e8c"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-ba01c524d3734ff0a2fea667ec419c37"	"RealizationRelationship"	""	""	"id-cdd4e12fb1b948548e8cf85b7b137280"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-376cf2a797854c649fe6edb8c62c8f04"	"RealizationRelationship"	""	""	"id-33dd3891984a49fda6cd2be942f6535a"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-57db9c82f33b4054ac008dcf60bf7dbd"	"RealizationRelationship"	""	""	"id-a7972f02dc8e44168fd67bc694afc66b"	"id-03ce5791bbf04015a7caf535482281e7"	""
"id-01d8289e0bc5448483cc04cbc95f914e"	"RealizationRelationship"	""	""	"id-2a90fff2eb624fb6be2de2f501465d4e"	"id-629289516ce34c35836d4a1b490bf856"	""
"id-ce76f6030e1744619c1bdd0a1888bfec"	"RealizationRelationship"	""	""	"id-eaf515e2d81349b6a77b162325d288de"	"id-629289516ce34c35836d4a1b490bf856"	""
"id-f63a1592c0dd439a94f2ba99c3781cb6"	"RealizationRelationship"	""	""	"id-da2cac2fb2a94227a3e46570cfae52e3"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-31e1e9aae2684e718e281a32aa39af6b"	"RealizationRelationship"	""	""	"id-9073ebafa565448da506897e42dcc711"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-01a185ffdaad4cf39d86f36d34418d35"	"RealizationRelationship"	""	""	"id-a3bcdcde8beb4b23aaea4dd4c7700892"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-e7dec851dfc24c6ab9c99669e4ebe035"	"RealizationRelationship"	""	""	"id-47436d39cb214272b5c8f46128ee347c"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-05a4588318f64b20857c9fd5c430b1f3"	"RealizationRelationship"	""	""	"id-03be6fc72da44cd3b09552823383a8f0"	"id-751841dd2f2d4b42aa64ca1685d1432a"	""
"id-1a19baa9b1eb4a2e9645e46dcda6403e"	"RealizationRelationship"	""	""	"id-13b15e6fb1b14c4185c03adaa921f314"	"id-edf469ea1d144d0584eb274664a19119"	""
"id-00ee56ef825949dc9d0c9e2478a8c292"	"RealizationRelationship"	""	""	"id-a67a7360e60d4949b39465a954cabea2"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-235a9ed0f4f244178155499d6b7e496c"	"RealizationRelationship"	""	""	"id-77d0cf9d55934478b01e56d798b39a79"	"id-e3f58f0e13c14fe5aa141696a984365d"	""
"id-d8c6b04f509a4614bd43e15dd3c593cf"	"RealizationRelationship"	""	""	"id-77d0cf9d55934478b01e56d798b39a79"	"id-d5ee7fbf5eab4a6dafce780a5a1ca010"	""
"id-580d57111e7b4209808180a25fda2473"	"RealizationRelationship"	""	""	"id-d5ee7fbf5eab4a6dafce780a5a1ca010"	"id-b7d88d50ca804434b4a2fec6a3df01b4"	""
"id-5c519e000b9a42a6aeeef1b528a9ae5f"	"RealizationRelationship"	""	""	"id-e3f58f0e13c14fe5aa141696a984365d"	"id-b7d88d50ca804434b4a2fec6a3df01b4"	""
"id-315bbdd296d8424893bfca50b842572f"	"RealizationRelationship"	""	""	"id-77d0cf9d55934478b01e56d798b39a79"	"id-b7d88d50ca804434b4a2fec6a3df01b4"	""
"id-33ef2ef1f45242a88bd2022dae2d8664"	"RealizationRelationship"	""	""	"id-1d8685805928411396af461ef6e2d5ed"	"id-d3cd4133f2ad4f7da98c1a31cbdb14e8"	""
"id-9f664cf1c7c44debb8f15e78c10efb33"	"RealizationRelationship"	""	""	"id-6f4fd36360af4af892d20ffaba1cf867"	"id-acc7535f47bc4c6ea753c5b708b65c5d"	""
"id-87938656ee0f43f7bfa36bcbf9cf2590"	"RealizationRelationship"	""	""	"id-6f4fd36360af4af892d20ffaba1cf867"	"id-9c862f3694224bf68a1ab6cf2de69d43"	""
"id-267e7181553a4d01ae1b5eeda000798f"	"RealizationRelationship"	""	""	"id-59929d64c59742ebbca1e2abdd1992fd"	"id-acc7535f47bc4c6ea753c5b708b65c5d"	""
"id-fe4230efb267428ea77b0ca56ff43b72"	"RealizationRelationship"	""	""	"id-67862b457e5a4d4bad1ac153e18a587d"	"id-3cc3f351ec234daab6d2cfc1fefd908d"	""
"id-110d3a235d0f461baf21ecdc394ee2a6"	"RealizationRelationship"	""	""	"id-731de004590e4fd9aff7ccc096f05ae8"	"id-3cc3f351ec234daab6d2cfc1fefd908d"	""
"id-758cdb2ee68a46c99713adf9be285255"	"RealizationRelationship"	""	""	"id-2f77577dede341f3a73c470f2a2744e8"	"id-6a508f45bc1f455a8cc40bbc68615db4"	""
"id-96e6ad82b4814d5b98e399968968c13b"	"RealizationRelationship"	""	""	"id-2f77577dede341f3a73c470f2a2744e8"	"id-af2e5dd4138545178fbd945da2c53270"	""
"id-dd5581e2c2a44896a164c2d7a29e19e2"	"RealizationRelationship"	""	""	"id-53f4ba782e7d4936bf4d4aedfec85913"	"id-1b1d8a83b2544c2db0e3fd258968853c"	""
"id-a76c1a50a46044a4b3501a7b3bc260a3"	"RealizationRelationship"	""	""	"id-30686bc89e414b5e957e92c0bc2539f2"	"id-53f4ba782e7d4936bf4d4aedfec85913"	""
"id-32a6b970a1124af1ac38067fa551173f"	"RealizationRelationship"	""	""	"id-db5cb52b4d7c4e5c8a92c001d8ec1f46"	"id-77d0cf9d55934478b01e56d798b39a79"	""
"id-66d87146bd4249abb3d2a14a03ed8c1d"	"RealizationRelationship"	""	""	"id-db5cb52b4d7c4e5c8a92c001d8ec1f46"	"id-6cb3f4d7838a41be9b6265513e9039b0"	""
"id-68e29891c69b4a69a569c446462ae12f"	"RealizationRelationship"	""	""	"id-db5cb52b4d7c4e5c8a92c001d8ec1f46"	"id-8268fb4d35fd44c8bc02c3fe75f31402"	""
"id-3a954ece8f824c39ae21ea9711c5ddaf"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-ee71097890f7455c8489f6bcc41f3675"	""
"id-4d9185a7bdd3434eb8fcfd0c12cf4aeb"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-a709f95e3fc0437db98754d4d4608194"	""
"id-c774e7710b0e403bba72a89ddafbd878"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-c5cb5b7f20694410ae4fa5706babe04d"	""
"id-51a8dea39d694b0f8a12214124a39811"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-c2d475b992dc45078a08a1a14ea28f5d"	""
"id-8193049889814e44a3e7e9f1e17e8355"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-7da3f3d13c9a4229a15fac833e414ce4"	""
"id-982986a9fdb646d391d08675678204ed"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-99f3449423d94779977d1250035c9d84"	""
"id-d3d4f644b8c54195ae7936f92abdd876"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-f48a88b2814a4995a1f9753787f5d4a6"	""
"id-6b2b538f8478418dafeb906b4126d8e2"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-0282275118e84d3bbcf7f9868d52a1fa"	""
"id-f33d094683054766bf61e6a78347fc67"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-1cdf5bfa9edd4aae9a1e61d3fec30350"	""
"id-cefda8c25b2c42b7a86b64b79f031cd1"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-23e5af0708fb4467b610560f4fcb29a4"	""
"id-e2c96ac17a784dca83b4572ed94db9e1"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-d876d277d47048638fe759763989f4f0"	""
"id-fb46ebec3e0642379de1bb702b4243ed"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-1a4cc530ce6f40a691ad6ac492bdbd55"	""
"id-e516b0e444534ae0997c41b233434fab"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-c76c820f60344fdd8a7227e9126c4ed3"	""
"id-12f20070314147b99ab3155302a77430"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-dc771ac71def481b9bb4e938d88a9790"	""
"id-02cb12c8bdbe4ccaadb658bf50bc280e"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-7f036ad2bfea4611b69a7914ea6355a5"	""
"id-0ba6d18bdbcf4fac8a4ee56a26889abe"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-a47442c6b2fa40cbbc94a50311af5291"	""
"id-2657c8c872f74f5fbe183b4b32f3ffd4"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-a69730108dcd4a798113a877e09e295e"	""
"id-1f0b18e8b9514f908b0f862d28d8c824"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-d92dd2620d164dc2b96469b3fb8b4ee7"	""
"id-4c747e221c724e9884c0e0d4ad683874"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-65466273a74840dab43bdba14fc6c5fb"	""
"id-6efbe57f3485472cb2cd58b54f5a9e34"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-9659e4d66e3c4a228a233ca5a1782474"	""
"id-191097ec8c4d40cca402958f6b01516f"	"RealizationRelationship"	""	""	"id-b38879fcea7f44738f6fa3c50ef1f34c"	"id-1cdf5bfa9edd4aae9a1e61d3fec30350"	""
"id-efced2b536f8417292aab9942e4eae4f"	"RealizationRelationship"	""	""	"id-0390a466f55d4f60a6aec1e00cf92931"	"id-cfa8b0ab78d1448da21ae3db25d8e0f6"	""
"id-18fffb65a59b43a4a32c50c7dc4ff12a"	"RealizationRelationship"	""	""	"id-dcb768db1f3144d282262c09d56cddbd"	"id-0313e917c3f140969652221aa6fe6212"	""
"id-e813c5be5c3b40fc8ef454132efb424d"	"RealizationRelationship"	""	""	"id-02dc09d15b8444c6854384b17605fcb5"	"id-0313e917c3f140969652221aa6fe6212"	""
"id-8234b1a7657c4d808ea67d90e95936e4"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-e6b83a5177264f53893968509385fc92"	""
"id-3fbbe76cb1884d558dd88d732ba4133d"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-0af5506e7b3d465bbeda8d56ef92dba3"	""
"id-37f45f8a08954c40b9e6acde678f8426"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-c1b4b1e130fb4ee685452af164744edd"	""
"id-8533f92f30c74737927b1c02b73d7244"	"RealizationRelationship"	""	""	"id-ce0f2d9ddcdc4ac19152cfba6611dc07"	"id-f8afab317dcb4a1c950221d8f8cfb2cb"	""
"id-62af64379efa4626ba21786f4f14a42a"	"ServingRelationship"	""	""	"id-677e326a0ffb4f9298548143156fb5f3"	"id-788c271c7dea454caf658ef7f763d0a2"	""
"id-db23162009614e57a372532ca7eef6e6"	"ServingRelationship"	""	""	"id-7125e0d9d6794660970596e4993e9791"	"id-ba6e84decd7c46a8bafec51992addf08"	""
"id-be6cc20f3d284af6ae4d9444a85747e2"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-c3f8c53d30b340478d2069fb638ba32f"	""
"id-bd28829074f1473ab1d40cd52791572a"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-629289516ce34c35836d4a1b490bf856"	""
"id-5fa5d709b9bd4c50aedf51055770f35e"	"ServingRelationship"	""	""	"id-f587e9c98a074ae68cd68dc213fe2182"	"id-e649a48f71c64344a575bf5492393b9b"	""
"id-714a4ed1014f460988b68832544ddb71"	"ServingRelationship"	""	""	"id-c39d5563e2f4454bb0d68e13564f4006"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-694d11f6d1f84ee1ad1359da271e9bcf"	"ServingRelationship"	""	""	"id-6bd1c85878c444928dbeb82226ef72cc"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-bd4ea5d97ec44d5d88484b79c6238fde"	"ServingRelationship"	""	""	"id-879834e263104de59c8b8efd5abca1a6"	"id-74fbee9fe18a4361a87e0264302bb21a"	""
"id-53a873cdd23e482796c3f02eb5a53176"	"ServingRelationship"	""	""	"id-500b26d1f16547bab993750b9db017ff"	"id-d2c0209d662144d8828172516d22cca6"	""
"id-76c03d1ab10f401aa2cd397151f0b92c"	"ServingRelationship"	""	""	"id-83d96964864a460886ca210d9cbe4f6d"	"id-41d632b68b5c4e61ba024f533ec9a8ff"	""
"id-ef09c0df1fbe4e559041bbecd0691edc"	"ServingRelationship"	""	""	"id-500b26d1f16547bab993750b9db017ff"	"id-694b30f4320d4d57ac9385566087653d"	""
"id-151da11522424eb5a70a2a361bc8fea2"	"ServingRelationship"	""	""	"id-29d555019c96462cb8dec432cbf95c5d"	"id-0d53910b41094cf392be7518a1c11a8b"	""
"id-d0e21e1575624d6eac687604c7a1838d"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-6e69e35c7ce9400b91c33080892bbac4"	""
"id-d767a82539ff4a68824323b448461c17"	"ServingRelationship"	""	""	"id-879834e263104de59c8b8efd5abca1a6"	"id-98f612a4fe704c3ea46475a09557dcdb"	""
"id-ae3f020e228742408e5c0db3e293c1d0"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-98f612a4fe704c3ea46475a09557dcdb"	""
"id-5a7dde6c08da48c4b53be8051d6314f8"	"ServingRelationship"	""	""	"id-1af8b95da47d4c52895d83da92defa2c"	"id-bd8b03117f624081ba385edc9ae60698"	""
"id-7e46ad1bc90a482f991e6021b6ba4844"	"ServingRelationship"	""	""	"id-d21f508a010141dfb4a34bd4753c5b60"	"id-660092bd350947bd816976e060d87fc8"	""
"id-fd4d788698b34f9d95da8592c238c32d"	"ServingRelationship"	""	""	"id-9607f3c71b7e4d1795401a585e12cd73"	"id-d2e8234e4e8d478fa6b4330fa827113f"	""
"id-8d6bba8896524485bb7f5be96ac809ad"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-d1d823b08be747c4904eae6e5e9adbeb"	""
"id-2514ff2255eb4422a0bc359127d72846"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-a2db4f5a45e4462499592a786375485c"	""
"id-ec6779f786f543829889db5f38dca485"	"ServingRelationship"	""	""	"id-e3f8f43980074c71a9b4bb9579645445"	"id-b7d88d50ca804434b4a2fec6a3df01b4"	""
"id-0e91be481656458d861d61bf1ba8e151"	"ServingRelationship"	""	""	"id-ade22d76bf0c4eb9a4d2d7581163389f"	"id-751841dd2f2d4b42aa64ca1685d1432a"	""
"id-c80e52ec074648488c1b39c8e958845c"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-c9d498d5d58e44cdb67285afe7d14587"	""
"id-475c5f9fdc764b559fd5f0dd7a2fd323"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-90fb9aa1603d42449961fe6ae5442ddf"	""
"id-2c98e7198f3645328a6eee5f93cd5b06"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-8056c77f610a49d79708050c8a341a7b"	""
"id-92522cf919d74c88b03c29cb98ca96be"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-5e68be7d0eef409cae53be8925831152"	""
"id-a2066a0fc91d4e47af0040bb5d578d46"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-e1f00395d39f4efb82af08c3b7e3494a"	""
"id-bbc88294b40143bf89b7dda1cd096625"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-54c4fe810f674738920cd9c4640c556a"	""
"id-479e06c147fb4851a34cf6b241e9931c"	"ServingRelationship"	""	""	"id-3e996b276be44f2b9e8b28a16c1b7242"	"id-03ce5791bbf04015a7caf535482281e7"	""
"id-09f0b2cacdb74902b09ccf606653b4cd"	"ServingRelationship"	""	""	"id-7c30e2791270499e939792a60148d22c"	"id-63c3f842cd7a43ccbc472d6f6d701778"	""
"id-e56ce7268d5b445ba031a53365e2b8b5"	"ServingRelationship"	""	""	"id-7c30e2791270499e939792a60148d22c"	"id-5422e16dab6147c09f3e998fd3d6addb"	""
"id-2fddaf7e42004a98a8bbf807bff8c76c"	"ServingRelationship"	""	""	"id-e0261bc84bdc4d22aa35aa8641634f26"	"id-9e6537d95f044dfdaf888d4286cbfc95"	""
"id-2453ceaf518f44159e65f6ec0bb802c3"	"ServingRelationship"	""	""	"id-6bd1c85878c444928dbeb82226ef72cc"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-37d9250da2994cf6846b4acd4e6d1a55"	"ServingRelationship"	""	""	"id-c86cdf5b1a4f4d0a83f47ceb9a1b13d9"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-f48cb729e7724871b44f9983a5afa626"	"ServingRelationship"	""	""	"id-c39d5563e2f4454bb0d68e13564f4006"	"id-fec2d90d36224d3688f01e78e4d07745"	""
"id-05cad395ffbd45bd88a35964383b3eef"	"ServingRelationship"	""	""	"id-00a5010dca824e1687d4ec6562c41d72"	"id-edf469ea1d144d0584eb274664a19119"	""
"id-7c4199458931458c80b0efa06e2df8df"	"ServingRelationship"	""	""	"id-368ed28bd6574113b9d99e62db557899"	"id-43ef314ebb9c445aaaaa3501015400d9"	""
"id-beb86d4e55bc4b3b8ce83f1875cc887e"	"ServingRelationship"	""	""	"id-368ed28bd6574113b9d99e62db557899"	"id-7e2d00b4f93f441da91fd621c91599f6"	""
"id-2e6e3f4a1931432a9ddff57413ce328e"	"ServingRelationship"	""	""	"id-6673c1fe4c584a3481a5273a5fe6c7a7"	"id-af43920588564013bf583243ccdd2e18"	""
"id-1eceb78e6279404a9b18f689322834df"	"ServingRelationship"	""	""	"id-6673c1fe4c584a3481a5273a5fe6c7a7"	"id-2dda7453935e4fc787746a64220fdaf7"	""
"id-9040a76066144bbd8a03ee32f6af74fc"	"ServingRelationship"	""	""	"id-6673c1fe4c584a3481a5273a5fe6c7a7"	"id-f188caa6245c4e199b460ac74bbc48d8"	""
"id-7b2a5efe545d4da985565cdbe6b08ca6"	"ServingRelationship"	""	""	"id-3c01de978fbb4bda8fd9f840c97bdbe9"	"id-8a9d93d7eb8a4ed682056596b9c6100f"	""
"id-8af996663e3b46f898c49d66f1880a57"	"ServingRelationship"	""	""	"id-3c01de978fbb4bda8fd9f840c97bdbe9"	"id-6f2636f7953446edbd03677437a96b91"	""
"id-13900c185b5643c7af19ee7ca07255be"	"ServingRelationship"	""	""	"id-2df51623ecd943b1a1411c84b828934b"	"id-bbb597ef29774f6b9783d6cad347e064"	""
"id-4923a69d63524aef9441cfad54439e60"	"ServingRelationship"	""	""	"id-a86af3f5728a4732b2aaf3f257ef818e"	"id-17be19dd04a04cb79ca43cedad81b7b7"	""
"id-e3407bcf61d64ba9b20bfc58d0e4e8b9"	"ServingRelationship"	""	""	"id-a86af3f5728a4732b2aaf3f257ef818e"	"id-94fbf52e54d947df99a6dfc7b90091e8"	""
"id-79badef4a5884d85a0a534823bc64ca5"	"ServingRelationship"	""	""	"id-a86af3f5728a4732b2aaf3f257ef818e"	"id-69da15dbe2594bf79e8133fcf8ea7f8b"	""
"id-120c443265f143748ceb269196805171"	"ServingRelationship"	""	""	"id-5e8ed4643f6047278462bd8271f9c16b"	"id-49040fed82dd4759ae0f75d62996bb03"	""
"id-fcf133af44834c4da8022ba6562a00f7"	"ServingRelationship"	""	""	"id-5e8ed4643f6047278462bd8271f9c16b"	"id-a2417deb27524d08909e1128d720d9f1"	""
"id-31e988dbc97d4ee3aca564d3bfb1f11e"	"ServingRelationship"	""	""	"id-5e8ed4643f6047278462bd8271f9c16b"	"id-358695ea3b064e0e8394d8a29652845e"	""
"id-9f8bd589d2664f65a82480dfebe46d52"	"ServingRelationship"	""	""	"id-2ca5419aef0b477c84379ff52dbb455b"	"id-432be22574b24434aa9db3020b9e1ed4"	""
"id-d290863a1ce1448799e2cb7bebc14f6d"	"ServingRelationship"	""	""	"id-2ca5419aef0b477c84379ff52dbb455b"	"id-341ee850b35345cbb8db89f067986fa3"	""
"id-da4829458eb44a58917356d05cac647c"	"ServingRelationship"	""	""	"id-2ca5419aef0b477c84379ff52dbb455b"	"id-a4cf18ff5ca44e47b4dc9df275b4d2ed"	""
"id-cb09155e3995428c9a10656e8469ceca"	"ServingRelationship"	""	""	"id-2ca5419aef0b477c84379ff52dbb455b"	"id-76b4c4ddd9b84964975b5768f12284c4"	""
"id-74d35dd0fe5942a6905e48faa5b6e2d3"	"ServingRelationship"	""	""	"id-0313e917c3f140969652221aa6fe6212"	"id-b38879fcea7f44738f6fa3c50ef1f34c"	""
"id-c4c4312388b84cacbd77f3166face738"	"ServingRelationship"	""	""	"id-0313e917c3f140969652221aa6fe6212"	"id-cfa8b0ab78d1448da21ae3db25d8e0f6"	""
"id-edce93c174064ee2a70e74f87e068bf0"	"ServingRelationship"	""	""	"id-fd9448635f5a48d1a8d2c05246994d05"	"id-7f036ad2bfea4611b69a7914ea6355a5"	""
"id-97a983cf5b414df28db21176fd88fa7a"	"ServingRelationship"	""	""	"id-f718c02e37e1422c895a80c07dc39828"	"id-d92dd2620d164dc2b96469b3fb8b4ee7"	""
"id-d5456261ab724b959fae49c3f1de0273"	"ServingRelationship"	""	""	"id-a709f95e3fc0437db98754d4d4608194"	"id-d52b5c091c604c5ea0b6cf7393d7b2d2"	""
"id-ce493d3428bc4da5a6e323f1b15f1193"	"ServingRelationship"	""	""	"id-c5cb5b7f20694410ae4fa5706babe04d"	"id-9fb651615961485b9cd11325a2ffe38b"	""
"id-bdf4b584f0254cbea282c46c49a1f219"	"ServingRelationship"	""	""	"id-99f3449423d94779977d1250035c9d84"	"id-4ed9bc4ee72c48b6a57c5a2e8132e88b"	""
"id-29e19f463e3b416f88325bc7bd5db00e"	"ServingRelationship"	""	""	"id-0282275118e84d3bbcf7f9868d52a1fa"	"id-dcebcc227edc4e9ea436969e7d7c6594"	""
"id-db4610289a5046cea12f8c86914d2ec7"	"ServingRelationship"	""	""	"id-d876d277d47048638fe759763989f4f0"	"id-4c6aac014e6d457fa93ac825b9858b7b"	""
"id-6dfc658cddfb46adb43be033b6e8f85f"	"ServingRelationship"	""	""	"id-1a4cc530ce6f40a691ad6ac492bdbd55"	"id-5492c69ec4fc496f9452b6c78810fec5"	""
"id-6d5778660d4348e5ad0d34dbad9686a2"	"ServingRelationship"	""	""	"id-c76c820f60344fdd8a7227e9126c4ed3"	"id-dcebcc227edc4e9ea436969e7d7c6594"	""
"id-a7b3cc46f3e54b978aac689cebd1303b"	"ServingRelationship"	""	""	"id-f48a88b2814a4995a1f9753787f5d4a6"	"id-14ce6028858a4cbeb8d60be4b8f3c584"	""
